age_group,sex,education,income_group,race_group,obesity_rate,n
70-74,Male,Graduated college or technical school,50k-100k,NH-White,0.2885309409262303,15201
65-69,Female,Graduated college or technical school,50k-100k,NH-White,0.2931744391455221,14872
70-74,Female,Graduated college or technical school,50k-100k,NH-White,0.2691860071363427,14496
65-69,Male,Graduated college or technical school,50k-100k,NH-White,0.309290941431789,13400
60-64,Female,Graduated college or technical school,50k-100k,NH-White,0.28981854332765516,12721
75-79,Male,Graduated college or technical school,50k-100k,NH-White,0.26570425645503404,11647
80+,Male,Graduated college or technical school,50k-100k,NH-White,0.16529015831076194,10653
55-59,Female,Graduated college or technical school,50k-100k,NH-White,0.310060491510682,10574
50-54,Female,Graduated college or technical school,50k-100k,NH-White,0.32943908630033564,9901
60-64,Male,Graduated college or technical school,50k-100k,NH-White,0.34955754487322005,9822
75-79,Female,Graduated college or technical school,50k-100k,NH-White,0.2216047807782249,9763
40-44,Female,Graduated college or technical school,50k-100k,NH-White,0.3102886127463965,8720
45-49,Female,Graduated college or technical school,50k-100k,NH-White,0.31053540222976067,8648
50-54,Female,Graduated college or technical school,100k-200k,NH-White,0.3115820822987065,8496
65-69,Female,Attended college or technical school,50k-100k,NH-White,0.3537962200900717,8299
60-64,Male,Graduated college or technical school,100k-200k,NH-White,0.3470940246905129,8193
60-64,Female,Attended college or technical school,50k-100k,NH-White,0.39906399796035613,8189
65-69,Male,Graduated college or technical school,100k-200k,NH-White,0.3015594587165208,8104
35-39,Female,Graduated college or technical school,50k-100k,NH-White,0.2978608711692817,8062
55-59,Male,Graduated college or technical school,50k-100k,NH-White,0.3318203808277839,8061
55-59,Female,Graduated college or technical school,100k-200k,NH-White,0.2987751762783648,8047
40-44,Female,Graduated college or technical school,100k-200k,NH-White,0.28535785218538756,8004
65-69,Male,Attended college or technical school,50k-100k,NH-White,0.4004363019042695,7950
80+,Female,Graduated college or technical school,50k-100k,NH-White,0.1604761332415128,7900
70-74,Male,Graduated college or technical school,100k-200k,NH-White,0.268848687101948,7889
55-59,Male,Graduated college or technical school,100k-200k,NH-White,0.3748986941650578,7760
45-49,Female,Graduated college or technical school,100k-200k,NH-White,0.30622172913647133,7755
60-64,Female,Graduated college or technical school,100k-200k,NH-White,0.27592415566006373,7710
50-54,Male,Graduated college or technical school,100k-200k,NH-White,0.3742851404549852,7594
70-74,Male,Attended college or technical school,50k-100k,NH-White,0.3717703706643974,7426
70-74,Female,Attended college or technical school,50k-100k,NH-White,0.3376289798571014,7238
50-54,Male,Graduated college or technical school,50k-100k,NH-White,0.3839243833796131,7209
60-64,Male,Attended college or technical school,50k-100k,NH-White,0.40981210885808933,7089
35-39,Male,Graduated college or technical school,50k-100k,NH-White,0.2919806791721605,7063
40-44,Male,Graduated college or technical school,100k-200k,NH-White,0.32581140882271753,7018
30-34,Female,Graduated college or technical school,50k-100k,NH-White,0.2673558766184689,6964
30-34,Male,Graduated college or technical school,50k-100k,NH-White,0.2464281776120504,6943
35-39,Female,Graduated college or technical school,100k-200k,NH-White,0.2641613273685453,6838
60-64,Male,Graduated high school,50k-100k,NH-White,0.41769796690293004,6777
40-44,Male,Graduated college or technical school,50k-100k,NH-White,0.3232591636017594,6590
35-39,Male,Graduated college or technical school,100k-200k,NH-White,0.287530331215718,6564
45-49,Male,Graduated college or technical school,100k-200k,NH-White,0.37475236977186577,6516
55-59,Female,Attended college or technical school,50k-100k,NH-White,0.3805526383234917,6467
65-69,Female,Graduated college or technical school,100k-200k,NH-White,0.24689741859844605,6444
45-49,Male,Graduated college or technical school,50k-100k,NH-White,0.34588062510344225,6335
25-29,Male,Graduated college or technical school,50k-100k,NH-White,0.2072692095290332,6307
75-79,Male,Graduated college or technical school,100k-200k,NH-White,0.23052028903293426,6212
65-69,Male,Graduated high school,50k-100k,NH-White,0.4159476831583631,6046
80+,Female,Graduated high school,15k-25k,NH-White,0.24690719601313024,5971
25-29,Female,Graduated college or technical school,50k-100k,NH-White,0.24655089823983858,5899
55-59,Male,Attended college or technical school,50k-100k,NH-White,0.4569487634347792,5626
30-34,Male,Graduated college or technical school,100k-200k,NH-White,0.2498465853334365,5372
55-59,Male,Graduated high school,50k-100k,NH-White,0.4290315854383005,5341
70-74,Female,Graduated college or technical school,100k-200k,NH-White,0.20539534311729232,5307
50-54,Female,Attended college or technical school,50k-100k,NH-White,0.40933313036751967,5208
80+,Female,Graduated high school,25k-35k,NH-White,0.23313468988453012,5118
60-64,Female,Graduated high school,50k-100k,NH-White,0.3809062368454096,5061
75-79,Female,Attended college or technical school,50k-100k,NH-White,0.250882654382135,5026
80+,Male,Graduated college or technical school,100k-200k,NH-White,0.15227381096253176,4879
50-54,Male,Attended college or technical school,50k-100k,NH-White,0.4445481095124961,4858
