age_group,sex,education,income_group,race_group,obesity_rate,n
70-74,Male,Graduated college or technical school,50k-100k,NH-White,0.3102529678635342,11043
70-74,Female,Graduated college or technical school,50k-100k,NH-White,0.2814112572297401,11041
65-69,Female,Graduated college or technical school,50k-100k,NH-White,0.307990344011193,10989
65-69,Male,Graduated college or technical school,50k-100k,NH-White,0.31907934786544717,9125
75-79,Male,Graduated college or technical school,50k-100k,NH-White,0.2779696271234664,8859
60-64,Female,Graduated college or technical school,50k-100k,NH-White,0.32179407216557465,8630
50-54,Female,Graduated college or technical school,100k-200k,NH-White,0.3115820822987065,8496
80+,Male,Graduated college or technical school,50k-100k,NH-White,0.16774623651653506,8350
60-64,Male,Graduated college or technical school,100k-200k,NH-White,0.3470940246905129,8193
65-69,Male,Graduated college or technical school,100k-200k,NH-White,0.3015594587165208,8104
55-59,Female,Graduated college or technical school,100k-200k,NH-White,0.2987751762783648,8047
40-44,Female,Graduated college or technical school,100k-200k,NH-White,0.28535785218538756,8004
70-74,Male,Graduated college or technical school,100k-200k,NH-White,0.268848687101948,7889
75-79,Female,Graduated college or technical school,50k-100k,NH-White,0.23838673037725544,7810
55-59,Male,Graduated college or technical school,100k-200k,NH-White,0.3748986941650578,7760
45-49,Female,Graduated college or technical school,100k-200k,NH-White,0.30622172913647133,7755
60-64,Female,Graduated college or technical school,100k-200k,NH-White,0.27592415566006373,7710
50-54,Male,Graduated college or technical school,100k-200k,NH-White,0.3742851404549852,7594
40-44,Male,Graduated college or technical school,100k-200k,NH-White,0.32581140882271753,7018
35-39,Female,Graduated college or technical school,100k-200k,NH-White,0.2641613273685453,6838
65-69,Female,Attended college or technical school,50k-100k,NH-White,0.3517192519891329,6572
35-39,Male,Graduated college or technical school,100k-200k,NH-White,0.287530331215718,6564
55-59,Female,Graduated college or technical school,50k-100k,NH-White,0.34407490803295815,6561
45-49,Male,Graduated college or technical school,100k-200k,NH-White,0.37475236977186577,6516
80+,Female,Graduated college or technical school,50k-100k,NH-White,0.16218781984114933,6460
65-69,Female,Graduated college or technical school,100k-200k,NH-White,0.24689741859844605,6444
75-79,Male,Graduated college or technical school,100k-200k,NH-White,0.23052028903293426,6212
60-64,Female,Attended college or technical school,50k-100k,NH-White,0.4146779580435965,6099
65-69,Male,Attended college or technical school,50k-100k,NH-White,0.3966776385458853,6089
70-74,Male,Attended college or technical school,50k-100k,NH-White,0.3815925184130747,5937
50-54,Female,Graduated college or technical school,50k-100k,NH-White,0.39170908722971554,5916
60-64,Male,Graduated college or technical school,50k-100k,NH-White,0.3654669184142042,5849
